step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,validation_loss,validation_sequence_accuracy,validation_token_accuracy,classification/accuracy,classification/precision,classification/recall,classification/auroc,classification/auprc,classification/f1.0
481,237512,3848,0.028889973,1,1,0.023631366,1,1,,,,,,
482,237968,3856,0.022244953,0.875,0.973684211,,,,,,,,,
483,238488,3864,0.022393642,0.875,0.972222222,,,,,,,,,
484,238944,3872,0.022853798,1,1,,,,,,,,,
485,239528,3880,0.022986265,1,1,,,,,,,,,
486,240048,3888,0.024947016,1,1,,,,,,,,,
487,240440,3896,0.023803038,1,1,,,,,,,,,
488,240896,3904,0.021270547,1,1,,,,,,,,,
489,241416,3912,0.02390356,1,1,0.022954095,1,1,,,,,,
490,241936,3920,0.020171561,1,1,,,,,,,,,
491,242392,3928,0.022745221,1,1,,,,,,,,,
492,242912,3936,0.019974446,1,1,,,,,,,,,
493,243304,3944,0.021366779,0.875,0.918918919,,,,,,,,,
494,243696,3952,0.026584816,1,1,,,,,,,,,
495,244152,3960,0.024510726,1,1,,,,,,,,,
496,244672,3968,0.019498227,1,1,,,,,,,,,
497,245064,3976,0.021032248,1,1,0.023747856,1,1,,,,,,
498,245520,3984,0.020186826,1,1,,,,,,,,,
499,246040,3992,0.022111801,1,1,,,,,,,,,
500,246432,4000,0.026035678,0.875,0.971428571,,,,,,,,,
501,246888,4008,0.023146409,1,1,,,,,,,,,
502,247280,4016,0.026893054,1,1,,,,,,,,,
503,247736,4024,0.025476997,1,1,,,,,,,,,
504,248320,4032,0.017217206,1,1,,,,,,,,,
505,248968,4040,0.01691689,1,1,0.028386393,1,1,,,,,,
506,249680,4048,0.017895817,1,1,,,,,,,,,
507,250200,4056,0.020959654,0.875,0.972222222,,,,,,,,,
508,250720,4064,0.021865102,1,1,,,,,,,,,
509,251176,4072,0.025311018,1,1,,,,,,,,,
510,251696,4080,0.022065429,1,1,,,,,,,,,
511,252152,4088,0.029753867,0.875,0.972972973,,,,,,,,,
512,252544,4096,0.02494099,1,1,,,,,,,,,
513,253064,4104,0.021680815,1,1,0.019519361,1,1,,,,,,
514,253520,4112,0.021868153,1,1,,,,,,,,,
515,253976,4120,0.023731724,1,1,,,,,,,,,
516,254560,4128,0.021310458,1,1,,,,,,,,,
517,255016,4136,0.022181812,1,1,,,,,,,,,
518,255536,4144,0.020533393,1,1,,,,,,,,,
519,256056,4152,0.021370684,1,1,,,,,,,,,
520,256512,4160,0.020324458,1,1,,,,,,,,,
521,256968,4168,0.019819079,1,1,0.019861422,1,1,,,,,,
522,257488,4176,0.019694908,1,1,,,,,,,,,
523,257944,4184,0.025791246,1,1,,,,,,,,,
524,258464,4192,0.019769182,1,1,,,,,,,,,
525,259048,4200,0.018126231,1,1,,,,,,,,,
526,259632,4208,0.021122654,1,1,,,,,,,,,
527,260152,4216,0.02044349,0.875,0.972222222,,,,,,,,,
528,260672,4224,0.018973538,1,1,,,,,,,,,
529,261192,4232,0.020984929,1,1,0.019884446,1,1,,,,,,
530,261712,4240,0.028811469,1,1,,,,,,,,,
531,262168,4248,0.022327162,1,1,,,,,,,,,
532,262688,4256,0.019711548,1,1,,,,,,,,,
533,263208,4264,0.019632657,1,1,,,,,,,,,
534,263664,4272,0.024704048,1,1,,,,,,,,,
535,264184,4280,0.026904462,1,1,,,,,,,,,
536,264640,4288,0.018618654,1,1,,,,,,,,,
537,265160,4296,0.027343827,1,1,0.021311275,1,1,,,,,,
538,265680,4304,0.018823361,1,1,,,,,,,,,
539,266200,4312,0.01451069,1,1,,,,,,,,,
540,266720,4320,0.022647413,1,1,,,,,,,,,
541,267240,4328,0.022699805,1,1,,,,,,,,,
542,267888,4336,0.019742372,1,1,,,,,,,,,
543,268472,4344,0.018974248,1,1,,,,,,,,,
544,268928,4352,0.024313173,1,1,,,,,,,,,
545,269384,4360,0.020446017,1,1,0.02184519,1,1,,,,,,
546,269840,4368,0.019063654,1,1,,,,,,,,,
547,270424,4376,0.020920977,0.875,0.945945946,,,,,,,,,
548,270944,4384,0.022942153,1,1,,,,,,,,,
549,271464,4392,0.021134371,1,1,,,,,,,,,
550,271984,4400,0.025726024,1,1,,,,,,,,,
551,272440,4408,0.022390778,1,1,,,,,,,,,
552,272960,4416,0.021008653,1,1,,,,,,,,,
553,273480,4424,0.019961095,1,1,0.021388189,1,1,,,,,,
554,274000,4432,0.020715634,1,1,,,,,,,,,
555,274328,4440,0.020371046,1,1,,,,,,,,,
556,274784,4448,0.025503049,1,1,,,,,,,,,
557,275240,4456,0.026759737,1,1,,,,,,,,,
558,275760,4464,0.019813705,1,1,,,,,,,,,
559,276216,4472,0.031042346,1,1,,,,,,,,,
560,276736,4480,0.023700424,1,1,,,,,,,,,
561,277192,4488,0.027683271,1,1,0.020866784,1,1,,,,,,
562,277648,4496,0.023975494,1,1,,,,,,,,,
563,278296,4504,0.021004592,1,1,,,,,,,,,
564,278752,4512,0.023719551,0.875,0.971428571,,,,,,,,,
565,279272,4520,0.016853126,1,1,,,,,,,,,
566,279792,4528,0.021695641,1,1,,,,,,,,,
567,280248,4536,0.024991441,1,1,,,,,,,,,
568,280640,4544,0.026785747,1,1,,,,,,,,,
569,281160,4552,0.021171324,1,1,0.022908829,1,1,,,,,,
570,281680,4560,0.023501236,1,1,,,,,,,,,
571,282200,4568,0.017892351,1,1,,,,,,,,,
572,282720,4576,0.020321788,1,1,,,,,,,,,
573,283176,4584,0.019845042,1,1,,,,,,,,,
574,283632,4592,0.019417588,1,1,,,,,,,,,
575,284024,4600,0.024167681,1,1,,,,,,,,,
576,284608,4608,0.0218126,1,1,,,,,,,,,
577,285128,4616,0.01905592,1,1,0.02394109,1,1,,,,,,
578,285648,4624,0.020165554,1,1,,,,,,,,,
579,286104,4632,0.02214254,1,1,,,,,,,,,
580,286560,4640,0.023270628,1,1,,,,,,,,,
581,287080,4648,0.023896081,0.875,0.972222222,,,,,,,,,
582,287600,4656,0.021121972,1,1,,,,,,,,,
583,288120,4664,0.020683752,1,1,,,,,,,,,
584,288576,4672,0.023323804,1,1,,,,,,,,,
585,289096,4680,0.020782441,1,1,0.019690015,1,1,,,,,,
586,289552,4688,0.024501369,1,1,,,,,,,,,
587,290008,4696,0.029285513,1,1,,,,,,,,,
588,290528,4704,0.019196898,1,1,,,,,,,,,
589,291112,4712,0.016949052,1,1,,,,,,,,,
590,291568,4720,0.022632311,1,1,,,,,,,,,
591,292088,4728,0.023098676,1,1,,,,,,,,,
592,292608,4736,0.020249032,1,1,,,,,,,,,
593,293256,4744,0.020174225,1,1,0.021365284,1,1,,,,,,
594,293712,4752,0.024762272,1,1,,,,,,,,,
595,294296,4760,0.013067719,1,1,,,,,,,,,
596,294816,4768,0.019779864,1,1,,,,,,,,,
597,295400,4776,0.021243795,1,1,,,,,,,,,
598,295856,4784,0.024818063,1,1,,,,,,,,,
599,296248,4792,0.027076146,1,1,,,,,,,,,
600,296768,4800,0.022062822,1,1,,,,,,,,,
601,297288,4808,0.022454927,1,1,0.022627247,1,1,,,,,,
602,297680,4816,0.021592854,1,1,,,,,,,,,
603,298072,4824,0.025206995,1,1,,,,,,,,,
604,298592,4832,0.023851627,1,1,,,,,,,,,
605,299112,4840,0.021878588,1,1,,,,,,,,,
606,299568,4848,0.023027455,0.875,0.971428571,,,,,,,,,
607,300088,4856,0.026067259,1,1,,,,,,,,,
608,300480,4864,0.023799293,1,1,,,,,,,,,
609,301000,4872,0.021220014,1,1,0.01687071,1,1,,,,,,
610,301456,4880,0.026577027,1,1,,,,,,,,,
611,302040,4888,0.015216506,1,1,,,,,,,,,
612,302560,4896,0.025202835,1,1,,,,,,,,,
613,303080,4904,0.021769496,1,1,,,,,,,,,
614,303536,4912,0.026575985,1,1,,,,,,,,,
615,303992,4920,0.02672403,0.875,0.971428571,,,,,,,,,
616,304448,4928,0.023105654,1,1,,,,,,,,,
617,304904,4936,0.021987994,0.875,0.96969697,0.034465198,0.875,0.972972973,,,,,,
618,305424,4944,0.023449032,1,1,,,,,,,,,
619,305944,4952,0.020565716,1,1,,,,,,,,,
620,306400,4960,0.023667155,1,1,,,,,,,,,
621,306920,4968,0.021340385,1,1,,,,,,,,,
622,307440,4976,0.017811778,1,1,,,,,,,,,
623,307960,4984,0.025663712,1,1,,,,0.999000013,0.998003992,1,0.999936,0.999935086,0.999000999
624,308480,4992,0.023350201,0.875,0.970588235,,,,,,,,,
625,309000,5000,0.022523032,1,1,0.020587263,1,1,,,,,,
626,309456,5008,0.026585696,0.875,0.972222222,,,,,,,,,
627,310040,5016,0.019168214,1,1,,,,,,,,,
628,310496,5024,0.02061674,1,1,,,,,,,,,
629,311016,5032,0.017253111,1,1,,,,,,,,,
630,311664,5040,0.016663888,1,1,,,,,,,,,
631,312312,5048,0.018319222,1,1,,,,,,,,,
632,312896,5056,0.023851183,1,1,,,,,,,,,
633,313352,5064,0.022592709,1,1,0.022235062,1,1,,,,,,
634,313872,5072,0.021679328,1,1,,,,,,,,,
635,314328,5080,0.023593429,1,1,,,,,,,,,
636,314912,5088,0.018581167,1,1,,,,,,,,,
637,315304,5096,0.034340106,0.875,0.970588235,,,,,,,,,
638,315824,5104,0.018541244,1,1,,,,,,,,,
639,316216,5112,0.023368703,1,1,,,,,,,,,
640,316608,5120,0.022832412,1,1,,,,,,,,,
641,317064,5128,0.023610986,1,1,0.023274559,1,1,,,,,,
642,317648,5136,0.019703134,1,1,,,,,,,,,
643,318168,5144,0.020749526,1,1,,,,,,,,,
644,318688,5152,0.023236,1,1,,,,,,,,,
645,319208,5160,0.022314261,1,1,,,,,,,,,
646,319728,5168,0.017110104,1,1,,,,,,,,,
647,320056,5176,0.022993981,1,1,,,,,,,,,
648,320576,5184,0.025771788,0.875,0.973684211,,,,,,,,,
649,321096,5192,0.018910287,1,1,0.02533942,1,1,,,,,,
650,321616,5200,0.021806869,1,1,,,,,,,,,
651,322136,5208,0.01924886,1,1,,,,,,,,,
652,322656,5216,0.018518626,1,1,,,,,,,,,
653,323112,5224,0.026376241,1,1,,,,,,,,,
654,323568,5232,0.022944273,1,1,,,,,,,,,
655,324088,5240,0.022357318,1,1,,,,,,,,,
656,324544,5248,0.024956739,1,1,,,,,,,,,
657,325064,5256,0.021672997,1,1,0.020483312,1,1,,,,,,
658,325520,5264,0.027369609,1,1,,,,,,,,,
659,325976,5272,0.021381001,1,1,,,,,,,,,
660,326496,5280,0.019442778,1,1,,,,,,,,,
661,326952,5288,0.023679256,1,1,,,,,,,,,
662,327472,5296,0.024121089,1,1,,,,,,,,,
663,327928,5304,0.022432753,1,1,,,,,,,,,
664,328448,5312,0.023027321,1,1,,,,,,,,,
665,328840,5320,0.024701153,0.875,0.973684211,0.022533313,1,1,,,,,,
666,329360,5328,0.024526728,1,1,,,,,,,,,
667,329816,5336,0.02085975,1,1,,,,,,,,,
668,330336,5344,0.019562735,1,1,,,,,,,,,
669,330856,5352,0.021281908,0.875,0.971428571,,,,,,,,,
670,331376,5360,0.024512574,1,1,,,,,,,,,
671,331832,5368,0.024348707,1,1,,,,,,,,,
672,332288,5376,0.024738118,1,1,,,,,,,,,
673,332872,5384,0.023719384,1,1,0.023076444,1,1,,,,,,
674,333328,5392,0.022278461,1,1,,,,,,,,,
675,333784,5400,0.027066644,1,1,,,,,,,,,
676,334368,5408,0.017666086,1,1,,,,,,,,,
677,334824,5416,0.021190807,1,1,,,,,,,,,
678,335344,5424,0.024445697,1,1,,,,,,,,,
679,335800,5432,0.019491615,1,1,,,,,,,,,
680,336256,5440,0.025003011,1,1,,,,,,,,,
681,336776,5448,0.019666383,1,1,0.020546927,1,1,,,,,,
682,337296,5456,0.021545907,1,1,,,,,,,,,
683,337816,5464,0.016613069,1,1,,,,,,,,,
684,338400,5472,0.019532966,1,1,,,,,,,,,
685,338792,5480,0.021512903,1,1,,,,,,,,,
686,339376,5488,0.022108689,1,1,,,,,,,,,
687,339896,5496,0.021487837,1,1,,,,,,,,,
688,340416,5504,0.021327147,1,1,,,,,,,,,
689,340808,5512,0.024746035,1,1,0.024825483,1,1,,,,,,
690,341264,5520,0.020949692,0.875,0.970588235,,,,,,,,,
691,341784,5528,0.020188354,1,1,,,,,,,,,
692,342176,5536,0.024377136,0.875,0.971428571,,,,,,,,,
693,342696,5544,0.020312617,1,1,,,,,,,,,
694,343280,5552,0.016425894,1,1,,,,,,,,,
695,343800,5560,0.023867017,1,1,,,,,,,,,
696,344192,5568,0.022030377,1,1,,,,,,,,,
697,344712,5576,0.01913114,1,1,0.018712029,1,1,,,,,,
698,345168,5584,0.018262718,1,1,,,,,,,,,
699,345688,5592,0.020794101,1,1,,,,,,,,,
700,346272,5600,0.022157037,1,1,,,,,,,,,
701,346728,5608,0.01863974,1,1,,,,,,,,,
702,347184,5616,0.022814248,0.875,0.972972973,,,,,,,,,
703,347704,5624,0.021434011,1,1,,,,,,,,,
704,348416,5632,0.014882109,1,1,,,,,,,,,
705,348936,5640,0.023015788,1,1,0.020940325,1,1,,,,,,
706,349456,5648,0.019625626,1,1,,,,,,,,,
707,349976,5656,0.021790716,1,1,,,,,,,,,
708,350368,5664,0.026981039,1,1,,,,,,,,,
709,350824,5672,0.017714105,1,1,,,,,,,,,
710,351344,5680,0.02376921,1,1,,,,,,,,,
711,351800,5688,0.023027948,0.875,0.972222222,,,,,,,,,
712,352192,5696,0.015522863,1,1,,,,,,,,,
713,352712,5704,0.018286079,1,1,0.022976498,1,1,,,,,,
714,353168,5712,0.024025959,0.875,0.973684211,,,,,,,,,
715,353688,5720,0.022154133,1,1,,,,,,,,,
716,354208,5728,0.018916706,1,1,,,,,,,,,
717,354600,5736,0.025465367,0.875,0.971428571,,,,,,,,,
718,355056,5744,0.022730183,1,1,,,,,,,,,
719,355448,5752,0.025978027,1,1,,,,,,,,,
720,355904,5760,0.024939245,0.875,0.972972973,,,,,,,,,
721,356296,5768,0.020310308,1,1,0.026760805,1,1,,,,,,
722,356816,5776,0.025222145,1,1,,,,,,,,,
723,357208,5784,0.022859459,1,1,,,,,,,,,
724,357664,5792,0.022724991,1,1,,,,,,,,,
725,358248,5800,0.018012136,1,1,,,,,,,,,
726,358704,5808,0.024671791,1,1,,,,,,,,,
727,359160,5816,0.023322555,1,1,,,,,,,,,
728,359616,5824,0.022951858,1,1,,,,,,,,,
729,360072,5832,0.021906595,1,1,0.019328568,1,1,,,,,,
730,360656,5840,0.018813328,1,1,,,,,,,,,
731,361176,5848,0.019615352,1,1,,,,,,,,,
732,361568,5856,0.021995204,1,1,,,,,,,,,
733,362088,5864,0.01981817,1,1,,,,,,,,,
734,362608,5872,0.023336785,1,1,,,,,,,,,
735,363064,5880,0.018746989,1,1,,,,,,,,,
736,363584,5888,0.019930643,1,1,,,,,,,,,
737,364104,5896,0.023088043,1,1,0.016269256,1,1,,,,,,
738,364624,5904,0.022673772,1,1,,,,,,,,,
739,365080,5912,0.021955565,1,1,,,,,,,,,
740,365536,5920,0.02364239,0.875,0.971428571,,,,,,,,,
741,365992,5928,0.023681,1,1,,,,,,,,,
742,366448,5936,0.020248437,1,1,,,,,,,,,
743,366904,5944,0.01757574,1,1,,,,,,,,,
744,367552,5952,0.016236582,1,1,,,,,,,,,
745,367880,5960,0.022921116,1,1,0.022525577,1,1,,,,,,
746,368272,5968,0.02376304,1,1,,,,,,,,,
747,368856,5976,0.019992769,1,1,,,,,,,,,
748,369376,5984,0.029034279,0.875,0.973684211,,,,,,,,,
749,369896,5992,0.017925833,1,1,,,,,,,,,
750,370416,6000,0.018710158,1,1,,,,,,,,,
751,371000,6008,0.018720942,1,1,,,,,,,,,
752,371584,6016,0.018177319,1,1,,,,,,,,,
753,372104,6024,0.020960817,0.875,0.972972973,0.015618314,1,1,,,,,,
754,372496,6032,0.021655978,1,1,,,,,,,,,
755,372952,6040,0.023250538,1,1,,,,,,,,,
756,373408,6048,0.019414937,1,1,,,,,,,,,
757,373992,6056,0.019115706,1,1,,,,,,,,,
758,374448,6064,0.018968811,1,1,,,,,,,,,
759,374968,6072,0.024583667,1,1,,,,,,,,,
760,375424,6080,0.021397686,1,1,,,,,,,,,
761,375944,6088,0.022094688,1,1,0.022262755,1,1,,,,,,
762,376400,6096,0.028351458,1,1,,,,,,,,,
763,376920,6104,0.020412697,1,1,,,,,,,,,
764,377312,6112,0.023029414,1,1,,,,,,,,,
765,377832,6120,0.019769868,1,1,,,,,,,,,
766,378288,6128,0.023490764,1,1,,,,,,,,,
767,378744,6136,0.023606573,1,1,,,,,,,,,
768,379264,6144,0.022293362,1,1,,,,,,,,,
769,379720,6152,0.022775596,1,1,0.019611593,1,1,,,,,,
770,380240,6160,0.021120612,1,1,,,,,,,,,
771,380632,6168,0.023623983,1,1,,,,,,,,,
772,381216,6176,0.019633104,1,1,,,,,,,,,
773,381736,6184,0.01694277,1,1,,,,,,,,,
774,382256,6192,0.023955775,0.875,0.972972973,,,,,,,,,
775,382648,6200,0.023641335,1,1,,,,,,,,,
776,383168,6208,0.021196332,1,1,,,,,,,,,
777,383560,6216,0.024472755,1,1,0.017226742,1,1,,,,,,
778,384144,6224,0.023086758,1,1,,,,,,,,,
779,384664,6232,0.022772041,1,1,,,,,,,,,
780,385248,6240,0.018433372,1,1,,,,,,,,,
781,385704,6248,0.022345242,1,1,,,,,,,,,
782,386160,6256,0.020169192,1,1,,,,,,,,,
783,386552,6264,0.023419487,1,1,,,,,,,,,
784,387008,6272,0.025882945,1,1,,,,,,,,,
785,387464,6280,0.01937295,1,1,0.023245274,1,1,,,,,,
786,387856,6288,0.024782909,1,1,,,,,,,,,
787,388376,6296,0.018700538,1,1,,,,,,,,,
788,388768,6304,0.026162617,1,1,,,,,,,,,
789,389160,6312,0.025000176,1,1,,,,,,,,,
790,389680,6320,0.026550769,1,1,,,,,,,,,
791,390264,6328,0.016589171,1,1,,,,,,,,,
792,390784,6336,0.022394209,1,1,,,,,,,,,
793,391240,6344,0.021578194,1,1,0.022440749,1,1,,,,,,
794,391632,6352,0.017092186,1,1,,,,,,,,,
795,392152,6360,0.021501663,1,1,,,,,,,,,
796,392800,6368,0.017579847,0.875,0.974358974,,,,,,,,,
797,393256,6376,0.026333124,1,1,,,,,,,,,
798,393712,6384,0.023996489,1,1,,,,,,,,,
799,394232,6392,0.023404163,1,1,,,,,,,,,
800,394688,6400,0.021835735,1,1,,,,,,,,,
801,395080,6408,0.025263153,1,1,0.020086264,1,1,,,,,,
802,395472,6416,0.023601894,1,1,,,,,,,,,
803,395992,6424,0.024421661,1,1,,,,,,,,,
804,396448,6432,0.019343828,1,1,,,,,,,,,
805,396904,6440,0.023534515,1,1,,,,,,,,,
806,397360,6448,0.019996972,0.875,0.970588235,,,,,,,,,
807,397816,6456,0.018768361,1,1,,,,,,,,,
808,398272,6464,0.023373025,1,1,,,,,,,,,
809,398792,6472,0.025435231,1,1,0.021243734,1,1,,,,,,
810,399184,6480,0.018363618,1,1,,,,,,,,,
811,399704,6488,0.019995299,1,1,,,,,,,,,
812,400224,6496,0.020200666,0.875,0.973684211,,,,,,,,,
813,400680,6504,0.021504881,1,1,,,,,,,,,
814,401264,6512,0.020784873,1,1,,,,,,,,,
815,401784,6520,0.020227946,1,1,,,,,,,,,
816,402304,6528,0.020465108,1,1,,,,,,,,,
817,402760,6536,0.025111764,1,1,0.017644737,1,1,,,,,,
818,403152,6544,0.035020235,0.875,0.972222222,,,,,,,,,
819,403608,6552,0.018824402,1,1,,,,,,,,,
820,404192,6560,0.01995669,1,1,,,,,,,,,
821,404712,6568,0.021522457,1,1,,,,,,,,,
822,405296,6576,0.019564943,1,1,,,,,,,,,
823,405880,6584,0.0209603,1,1,,,,,,,,,
824,406336,6592,0.027905321,1,1,,,,,,,,,
825,406792,6600,0.02268301,1,1,0.024542657,1,1,,,,,,
826,407312,6608,0.018979733,1,1,,,,,,,,,
827,407768,6616,0.021219219,1,1,,,,,,,,,
828,408416,6624,0.018191792,1,1,,,,,,,,,
829,408936,6632,0.021259211,1,1,,,,,,,,,
830,409456,6640,0.016459656,1,1,,,,,,,,,
831,409912,6648,0.025115585,1,1,,,,,,,,,
832,410496,6656,0.020987871,1,1,,,,,,,,,
833,411016,6664,0.015392547,1,1,0.016979065,1,1,,,,,,
834,411472,6672,0.023943617,1,1,,,,,,,,,
835,411992,6680,0.022959582,1,1,,,,,,,,,
836,412448,6688,0.021277605,1,1,,,,,,,,,
837,412840,6696,0.026515494,1,1,,,,,,,,,
838,413232,6704,0.026378796,1,1,,,,,,,,,
839,413688,6712,0.019714199,1,1,,,,,,,,,
840,414144,6720,0.021006051,1,1,,,,,,,,,
841,414600,6728,0.025523651,1,1,0.015827781,1,1,,,,,,
842,415120,6736,0.024586352,0.875,0.944444444,,,,,,,,,
843,415640,6744,0.022162182,1,1,,,,,,,,,
844,416096,6752,0.024021421,1,1,,,,,,,,,
845,416552,6760,0.020353464,1,1,,,,,,,,,
846,417072,6768,0.023259472,1,1,,,,,,,,,
847,417528,6776,0.022611695,1,1,,,,,,,,,
848,418048,6784,0.023099663,1,1,,,,,,,,,
849,418504,6792,0.019926106,1,1,0.026148395,1,1,,,,,,
850,419024,6800,0.024161731,1,1,,,,,,,,,
851,419480,6808,0.020068902,1,1,,,,,,,,,
852,420128,6816,0.011977756,1,1,,,,,,,,,
853,420584,6824,0.024297488,1,1,,,,,,,,,
854,421168,6832,0.021505534,1,1,,,,,,,,,
855,421688,6840,0.01917307,1,1,,,,,,,,,
856,422208,6848,0.018362391,1,1,,,,,,,,,
857,422664,6856,0.023169209,1,1,0.018960966,1,1,,,,,,
858,423184,6864,0.020195688,1,1,,,,,,,,,
859,423768,6872,0.024052444,1,1,,,,,,,,,
860,424288,6880,0.020141951,1,1,,,,,,,,,
861,424808,6888,0.021574181,1,1,,,,,,,,,
862,425328,6896,0.021894454,1,1,,,,,,,,,
863,426040,6904,0.01959899,0.875,0.972222222,,,,,,,,,
864,426496,6912,0.040019319,0.875,0.971428571,,,,,,,,,
865,427016,6920,0.018586436,0.875,0.972972973,0.01565095,1,1,,,,,,
866,427472,6928,0.023570901,1,1,,,,,,,,,
867,427928,6936,0.023362266,1,1,,,,,,,,,
868,428448,6944,0.019495179,1,1,,,,,,,,,
869,428904,6952,0.029149265,0.75,0.916666667,,,,,,,,,
870,429424,6960,0.018537057,1,1,,,,,,,,,
871,429880,6968,0.022204183,1,1,,,,,,,,,
872,430208,6976,0.023632681,1,1,,,,,,,,,
873,430792,6984,0.024120193,1,1,0.020386528,1,1,,,,,,
874,431248,6992,0.020917502,1,1,,,,,,,,,
875,431704,7000,0.026624729,1,1,,,,,,,,,
876,432096,7008,0.024552256,0.875,0.973684211,,,,,,,,,
877,432488,7016,0.026649438,1,1,,,,,,,,,
878,432944,7024,0.018745888,1,1,,,,,,,,,
879,433400,7032,0.017550814,1,1,,,,,,,,,
880,433920,7040,0.023256254,1,1,,,,,,,,,
881,434440,7048,0.018986021,0.875,0.971428571,0.019095906,1,1,,,,,,
882,435024,7056,0.017793408,1,1,,,,,,,,,
883,435480,7064,0.020524212,0.875,0.971428571,,,,,,,,,
884,436000,7072,0.020308334,0.875,0.972222222,,,,,,,,,
885,436520,7080,0.023422533,1,1,,,,,,,,,
886,436976,7088,0.02046938,1,1,,,,,,,,,
887,437432,7096,0.020976305,1,1,,,,,,,,,
888,437824,7104,0.025014973,0.875,0.911764706,,,,,,,,,
889,438344,7112,0.017141486,1,1,0.018493302,1,1,,,,,,
890,438928,7120,0.019998252,1,1,,,,,,,,,
891,439448,7128,0.021332579,1,1,,,,,,,,,
892,439968,7136,0.02113433,1,1,,,,,,,,,
893,440424,7144,0.022035371,1,1,,,,,,,,,
894,441008,7152,0.020570353,1,1,,,,,,,,,
895,441528,7160,0.019126595,1,1,,,,,,,,,
896,441984,7168,0.022712144,1,1,,,,,,,,,
897,442440,7176,0.023823276,1,1,0.012299565,1,1,,,,,,
898,443024,7184,0.018894264,1,1,,,,,,,,,
899,443544,7192,0.017367152,1,1,,,,,,,,,
900,444000,7200,0.017240343,1,1,,,,,,,,,
901,444520,7208,0.022839753,0.875,0.971428571,,,,,,,,,
902,444976,7216,0.041539109,0.875,0.972222222,,,,,,,,,
903,445560,7224,0.020239903,1,1,,,,,,,,,
904,446080,7232,0.021879111,1,1,,,,,,,,,
905,446472,7240,0.017200347,1,1,0.022261097,1,1,,,,,,
906,446864,7248,0.024883083,1,1,,,,,,,,,
907,447448,7256,0.017881157,0.875,0.972222222,,,,,,,,,
908,447968,7264,0.022244051,1,1,,,,,,,,,
909,448488,7272,0.022102865,1,1,,,,,,,,,
910,449008,7280,0.017857155,1,1,,,,,,,,,
911,449464,7288,0.020988351,1,1,,,,,,,,,
912,449920,7296,0.022900236,1,1,,,,,,,,,
913,450504,7304,0.022712172,1,1,0.019597768,1,1,,,,,,
914,451024,7312,0.019023055,1,1,,,,,,,,,
915,451544,7320,0.021214091,1,1,,,,,,,,,
916,451936,7328,0.021299331,1,1,,,,,,,,,
917,452456,7336,0.020237126,1,1,,,,,,,,,
918,452848,7344,0.021770997,1,1,,,,,,,,,
919,453432,7352,0.020360038,1,1,,,,,,,,,
920,454016,7360,0.016839495,1,1,,,,,,,,,
921,454472,7368,0.022183059,0.875,0.972222222,0.021037719,1,1,,,,,,
922,454992,7376,0.020739432,1,1,,,,,,,,,
923,455512,7384,0.020468519,0.875,0.972222222,,,,,,,,,
924,455968,7392,0.021659443,1,1,,,,,,,,,
925,456552,7400,0.018444158,1,1,,,,,,,,,
926,457072,7408,0.017963711,1,1,,,,,,,,,
927,457592,7416,0.0209503,1,1,,,,,,,,,
928,458048,7424,0.026490874,1,1,,,,,,,,,
929,458568,7432,0.024516316,1,1,0.019246724,1,1,,,,,,
930,458960,7440,0.024776397,1,1,,,,,,,,,
931,459352,7448,0.025587827,1,1,,,,,,,,,
932,459808,7456,0.018171653,1,1,,,,,,,,,
933,460264,7464,0.023530516,1,1,,,,,,,,,
934,460848,7472,0.021747192,1,1,,,,,,,,,
935,461304,7480,0.023421972,1,1,,,,,,,,,
936,461824,7488,0.021003523,0.875,0.973684211,,,,,,,,,
937,462408,7496,0.019366942,1,1,0.021297757,1,1,,,,,,
938,462864,7504,0.024717916,1,1,,,,,,,,,
939,463320,7512,0.021620043,1,1,,,,,,,,,
940,463776,7520,0.023026004,1,1,,,,,,,,,
941,464360,7528,0.017955189,1,1,,,,,,,,,
942,464816,7536,0.026458521,1,1,,,,,,,,,
943,465208,7544,0.02447422,0.875,0.972222222,,,,,,,,,
944,465792,7552,0.015691507,1,1,,,,,,,,,
945,466248,7560,0.026067606,1,1,0.024903609,1,1,,,,,,
946,466768,7568,0.02187388,1,1,,,,,,,,,
947,467160,7576,0.023477297,1,1,,,,,,,,,
948,467680,7584,0.017087032,1,1,,,,,,,,,
949,468200,7592,0.022387991,1,1,,,,,,,,,
950,468720,7600,0.021118377,1,1,,,,,,,,,
951,469176,7608,0.023447023,1,1,,,,,,,,,
952,469696,7616,0.019366918,0.875,0.972222222,,,,,,,,,
953,470088,7624,0.024719186,1,1,0.021090397,1,1,,,,,,
954,470608,7632,0.021277579,1,1,,,,,,,,,
955,471064,7640,0.020428989,1,1,,,,,,,,,
956,471584,7648,0.017277008,1,1,,,,,,,,,
957,471976,7656,0.019709932,1,1,,,,,,,,,
958,472496,7664,0.021958924,1,1,,,,,,,,,
959,472952,7672,0.023669563,1,1,,,,,,,,,
960,473408,7680,0.019313266,1,1,,,,,,,,,
961,473928,7688,0.022026926,0.875,0.972222222,0.015805461,1,1,,,,,,
962,474448,7696,0.019094178,1,1,,,,,,,,,
963,474904,7704,0.02042079,0.875,0.972972973,,,,,,,,,
964,475488,7712,0.024765334,1,1,,,,,,,,,
965,476008,7720,0.021374143,1,1,,,,,,,,,
